time,open,high,low,close,MA 1,MA 2,MA 3,MA 4,MA 5,Shapes,Shapes,Range Filter,Up Trend,UpTrend Begins,Down Trend,DownTrend Begins,HalfTrend,Conversion Line,Base Line,Lagging Span,Leading Span A,Leading Span B,ParabolicSAR,VWAP,Range Top,Range Bottom,Basis,Upper,Lower,STC Sell,STC Buy,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Buy Signal,Sell Signal,Expired Signal,Expired Signal,long Signal,Short Signal,RSI Plot,Plot,Plot,Plot,Plot,MFI Plot,Angle Follow Line,Angle Follow Line Histogram,Sell,Buy,Add Sell 1,Add Buy 1,Reduce Buy 1,Reduce Buy 2,Reduce Buy 3,Reduce Buy 4,Reduce Buy 5,Reduce Sell 1,Reduce Sell 2,Reduce Sell 3,Reduce Sell 4,Reduce Sell 5,Volume MA,Volume,Volume MA,Stochastic,EMA,Plot,Plot,Plot,Plot
2023-04-06T09:15:00+05:30,15.9,17.7399994,12.2400002,15.4449999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.2400002,NaN,NaN,18.7099998,NaN,NaN,NaN,15.141666500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9,17.7399994,12.2400002,15.4449999,15.672499949999999,17.7399994,12.2400002,15.331249875000001,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70280,NaN,NaN,NaN,40,40,-40,-40
2023-04-10T09:15:00+05:30,15.672499949999999,19.4100006,15.672499949999999,18.90250015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.2400002,NaN,NaN,19.55250005,NaN,NaN,12.2400002,17.995000233333332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.672499949999999,19.4100006,15.672499949999999,18.90250015,15.5018749125,19.4100006,15.5018749125,17.4143751625,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90965,NaN,NaN,NaN,40,40,-40,-40
2023-04-11T09:15:00+05:30,17.28750005,22.9,17.28750005,21.192499899999998,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,12.2400002,NaN,NaN,20.747500000000002,NaN,NaN,12.2400002,20.459999983333333,NaN,NaN,NaN,NaN,NaN,1,NaN,17.28750005,22.9,17.28750005,21.192499899999998,16.4581250375,22.9,16.4581250375,19.666874999999997,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498925,NaN,0,NaN,40,40,-40,-40
2023-04-12T09:15:00+05:30,19.239999974999996,21.9,19.239999974999996,21.089999999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.2400002,NaN,NaN,21.04750015,NaN,NaN,12.666400192000001,20.743333325,NaN,NaN,NaN,NaN,NaN,1,NaN,19.239999974999996,21.9,19.239999974999996,21.089999999999996,18.06250001875,21.9,18.06250001875,20.367499987499997,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,476320,NaN,0,NaN,40,40,-40,-40
2023-04-13T09:15:00+05:30,20.164999987499996,21.46,20.164999987499996,20.7075,19.46749999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.2400002,NaN,NaN,21.7325,NaN,NaN,13.075744184320001,20.777499995833335,NaN,NaN,NaN,NaN,NaN,1,NaN,20.164999987499996,21.46,20.164999987499996,20.7075,19.215000003125,21.46,19.215000003125,20.62437499375,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,166050,NaN,0,NaN,40,40,-40,-40
2023-04-17T09:15:00+05:30,20.436249993749996,21.83,20.436249993749996,21.0325,19.98916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.2400002,NaN,NaN,22.11,NaN,NaN,13.4687144169472,21.09958333125,NaN,NaN,NaN,NaN,NaN,1,NaN,20.436249993749996,21.83,20.436249993749996,21.0325,19.919687498437497,21.83,19.919687498437497,20.933749996874997,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,640735,NaN,0,NaN,40,40,-40,-40
2023-04-18T09:15:00+05:30,20.734374996874998,23.17,20.734374996874998,22.357499999999998,20.778611106666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.436249993749996,NaN,NaN,20.950000000000003,NaN,NaN,13.845965840269313,22.087291665625,NaN,NaN,NaN,NaN,NaN,1,NaN,20.734374996874998,23.17,20.734374996874998,22.357499999999998,20.426718747656246,23.17,20.426718747656246,21.7490624984375,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1471970,NaN,0,NaN,40,40,-40,-40
2023-04-19T09:15:00+05:30,21.545937498437496,24.52,21.545937498437496,23.044999999999998,21.53407407111111,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,20.734374996874998,NaN,NaN,21.4675,NaN,NaN,14.405407889853155,23.03697916614583,NaN,NaN,NaN,NaN,NaN,1,NaN,21.545937498437496,24.52,21.545937498437496,23.044999999999998,21.087890623046874,24.52,21.087890623046874,22.664218749218747,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1299610,NaN,0,NaN,40,40,-40,-40
2023-04-20T09:15:00+05:30,22.29546874921875,24.36,22.29546874921875,23.5225,22.196882714074075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.545937498437496,18.3800001,NaN,21.3825,NaN,NaN,15.214575258664903,23.392656249739584,NaN,NaN,NaN,NaN,NaN,1,NaN,22.29546874921875,24.36,22.29546874921875,23.5225,21.87605468613281,24.36,21.87605468613281,23.118359374609376,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,570235,NaN,0,NaN,40,40,-40,-40
2023-04-21T09:15:00+05:30,22.908984374609375,23.99,22.69,23.442500000000003,22.612088476049383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.57985940523437,NaN,NaN,NaN,22.29546874921875,20.096249975,NaN,20.3975,NaN,NaN,15.95900923797171,23.374166666666664,NaN,NaN,NaN,NaN,NaN,1,NaN,22.908984374609375,23.99,22.69,23.442500000000003,22.497207030371094,23.99,22.497207030371094,23.25787109365234,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376675,NaN,0,0,40,40,-40,-40
2023-04-24T09:15:00+05:30,23.17574218730469,23.17574218730469,22.42,22.65,22.624725650699588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.606994558363281,NaN,NaN,NaN,22.42,20.903750025,NaN,20.515,NaN,NaN,16.643888498933972,22.748580729101565,NaN,NaN,NaN,NaN,NaN,1,NaN,23.17574218730469,23.17574218730469,22.42,22.65,22.877539062011717,23.17574218730469,22.42,22.855371093652344,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,494905,NaN,0,0,40,40,-40,-40
2023-04-25T09:15:00+05:30,22.912871093652342,23.9,22.47,23.099999999999998,22.783150433799726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.38421111823984,NaN,NaN,NaN,22.42,21.8799999875,NaN,21.0375,NaN,NaN,17.273977419019253,23.156666666666666,NaN,NaN,NaN,NaN,NaN,1,NaN,22.912871093652342,23.9,22.47,23.099999999999998,22.86645507783203,23.9,22.47,23.095717773413085,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,711845,NaN,0,0,40,40,-40,-40
2023-04-26T09:15:00+05:30,23.006435546826168,23.9,22.62,23.385,22.983766955866486,21.528653842307694,NaN,NaN,NaN,NaN,NaN,NaN,15.855290006415856,NaN,NaN,NaN,22.47,22.342499993749996,NaN,21.845000000000002,NaN,NaN,17.85365922549771,23.301666666666666,NaN,NaN,NaN,NaN,NaN,1,NaN,23.006435546826168,23.9,22.62,23.385,22.981086425622557,23.9,22.62,23.227858886706542,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541785,NaN,0,0,40,40,-40,-40
2023-04-27T09:15:00+05:30,23.195717773413087,23.56,22.71,23.195,23.05417797057766,21.766703293406596,NaN,NaN,NaN,NaN,NaN,NaN,16.21576100577427,NaN,NaN,NaN,22.62,22.478124996874996,NaN,22.3975,NaN,NaN,18.386966487457894,23.155,NaN,NaN,NaN,NaN,NaN,1,NaN,23.195717773413087,23.56,22.71,23.195,23.10447265616455,23.56,22.71,23.165179443353267,0,0,0,0,NaN,NaN,NaN,70,70,30,30,80.60742776369874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,803155,NaN,32.092993277371846,11.670179373589763,40,40,-40,-40
2023-04-28T09:15:00+05:30,23.195358886706543,24.3,23.1,23.650000000000002,23.25278531371844,22.035745680062796,NaN,NaN,NaN,NaN,1,NaN,17.11268490519685,NaN,NaN,NaN,22.71,22.6271874984375,NaN,22.247500000000002,NaN,NaN,18.877609168461262,23.683333333333337,NaN,NaN,NaN,NaN,NaN,1,NaN,23.195358886706543,24.3,23.1,23.650000000000002,23.134826049758907,24.3,23.1,23.56133972167664,0,0,0,0,NaN,NaN,86.30531049827708,70,86.30531049827708,30,30,82.06320338115361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541340,NaN,46.54591754594567,20.63902709012244,40,46.54591754594567,-40,-40
