time,open,high,low,close,MA 1,MA 2,MA 3,MA 4,MA 5,Shapes,Shapes,Range Filter,Up Trend,UpTrend Begins,Down Trend,DownTrend Begins,HalfTrend,Conversion Line,Base Line,Lagging Span,Leading Span A,Leading Span B,ParabolicSAR,VWAP,Range Top,Range Bottom,Basis,Upper,Lower,STC Sell,STC Buy,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Buy Signal,Sell Signal,Expired Signal,Expired Signal,long Signal,Short Signal,RSI Plot,Plot,Plot,Plot,Plot,MFI Plot,Angle Follow Line,Angle Follow Line Histogram,Sell,Buy,Add Sell 1,Add Buy 1,Reduce Buy 1,Reduce Buy 2,Reduce Buy 3,Reduce Buy 4,Reduce Buy 5,Reduce Sell 1,Reduce Sell 2,Reduce Sell 3,Reduce Sell 4,Reduce Sell 5,Volume MA,Volume,Volume MA,Stochastic,EMA,Plot,Plot,Plot,Plot
2022-12-23T09:15:00+05:30,245.699995,273,218.39999,245.699995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,218.39999,NaN,NaN,260.41250249999996,NaN,NaN,NaN,245.699995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,245.699995,273,218.39999,245.699995,245.699995,273,218.39999,245.699995,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1712658,NaN,NaN,NaN,40,40,-40,-40
2022-12-26T09:15:00+05:30,245.699995,245.699995,200,208.875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,218.39999,NaN,NaN,249.0875025,NaN,NaN,273,218.19166499999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,245.699995,245.699995,200,208.875,245.699995,245.699995,200,225.0687475,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1184182,NaN,NaN,NaN,40,40,-40,-40
2022-12-27T09:15:00+05:30,227.2874975,227.2874975,204.05,206.79999750000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,218.39999,NaN,NaN,240.6874975,NaN,NaN,273,212.71249833333334,NaN,NaN,NaN,NaN,NaN,1,NaN,227.2874975,227.2874975,204.05,206.79999750000002,235.38437125000002,235.38437125000002,204.05,216.356248125,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,555445,NaN,0,NaN,40,40,-40,-40
2022-12-28T09:15:00+05:30,217.0437475,217.0437475,200.05,203.6000025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,218.39999,NaN,NaN,237.91249749999997,NaN,NaN,271.54,206.89791666666667,NaN,NaN,NaN,NaN,NaN,1,NaN,217.0437475,217.0437475,200.05,203.6000025,225.87030968750003,225.87030968750003,200.05,209.43437437499998,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447786,NaN,0,NaN,40,40,-40,-40
2022-12-29T09:15:00+05:30,210.32187499999998,210.32187499999998,193.35001,197.5250025,212.4999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,218.39999,NaN,NaN,239.32500249999998,NaN,NaN,270.10920000000004,200.39896249999998,NaN,NaN,NaN,NaN,NaN,1,NaN,210.32187499999998,210.32187499999998,193.35001,197.5250025,217.65234203125,217.65234203125,193.35001,202.879690625,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,395919,NaN,0,NaN,40,40,-40,-40
2022-12-30T09:15:00+05:30,203.92343875,203.92343875,188,193.3250075,206.1083355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,218.39999,NaN,NaN,243.62500500000002,NaN,NaN,267.03883240000005,195.0828154166667,NaN,NaN,NaN,NaN,NaN,1,NaN,203.92343875,203.92343875,188,193.3250075,210.26601632812498,210.26601632812498,188,197.29297125,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,208697,NaN,0,NaN,40,40,-40,-40
2023-01-02T09:15:00+05:30,198.62422312500001,198.62422312500001,187,191.2249975,201.14722283333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,218.39999,NaN,NaN,246.4625025,NaN,NaN,262.29650245600004,192.28307354166668,NaN,NaN,NaN,NaN,NaN,1,NaN,198.62422312500001,198.62422312500001,187,191.2249975,203.77949378906249,203.77949378906249,187,193.8683609375,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,290026,NaN,0,NaN,40,40,-40,-40
2023-01-03T09:15:00+05:30,194.92461031250002,194.92461031250002,188.5,191.625,197.97314855555555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,218.39999,NaN,NaN,240.53750250000002,NaN,NaN,256.27278225952006,191.6832034375,NaN,NaN,NaN,NaN,NaN,1,NaN,194.92461031250002,194.92461031250002,188.5,191.625,198.82392736328126,198.82392736328126,188.5,192.49355515625,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105803,NaN,0,NaN,40,40,-40,-40
2023-01-04T09:15:00+05:30,193.27480515625,193.27480515625,185,187.2625,194.40293237037037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,218.39999,229,NaN,243.1250025,NaN,NaN,250.73095967875844,188.51243505208333,NaN,NaN,NaN,NaN,NaN,1,NaN,193.27480515625,193.27480515625,185,187.2625,195.65874125976563,195.65874125976563,185,189.703027578125,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,150854,NaN,0,NaN,40,40,-40,-40
2023-01-05T09:15:00+05:30,190.268652578125,190.268652578125,183.05,185.23749750000002,191.34778741358025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.56867281250001,NaN,NaN,NaN,218.39999,214.3749975,NaN,239.3499975,NaN,NaN,244.1578637108826,186.185383359375,NaN,NaN,NaN,NaN,NaN,1,NaN,190.268652578125,190.268652578125,183.05,185.23749750000002,192.6808844189453,192.6808844189453,183.05,187.20620066406252,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123103,NaN,0,0,40,40,-40,-40
