time,open,high,low,close,EMA50,EMA200,VWAP,PEMA-Short,PEMA-Medium,PEMA-Long,Major Trend,Mid Trend,Minor Trend,,UT2,TRB,TC,PUT,PUC,ND,ND,NS,LVT,ST,ST1,ST2,ST3,ST4,SV,EU,EUF,ED,EDF,RUT,BCE1,SCE,SCE,BC,BC,SC,SC,TB,TB,TB,TB,,Strength band,Period High,Period Low,HV - High,HV - Low,MA 1,MA 2,MA 3,MA 4,MA 5,Shapes,Shapes,Range Filter,Up Trend,UpTrend Begins,Down Trend,DownTrend Begins,HalfTrend,Conversion Line,Base Line,Lagging Span,Leading Span A,Leading Span B,ParabolicSAR,VWAP,Range Top,Range Bottom,Basis,Upper,Lower,STC Sell,STC Buy,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Buy Signal,Sell Signal,Expired Signal,Expired Signal,long Signal,Short Signal,RSI Plot,Plot,Plot,Plot,Plot,MFI Plot,Angle Follow Line,Angle Follow Line Histogram,Sell,Buy,Add Sell 1,Add Buy 1,Reduce Buy 1,Reduce Buy 2,Reduce Buy 3,Reduce Buy 4,Reduce Buy 5,Reduce Sell 1,Reduce Sell 2,Reduce Sell 3,Reduce Sell 4,Reduce Sell 5,Volume MA,Volume,Volume MA,Stochastic,EMA,Plot,Plot,Plot,Plot
2023-01-04T09:15:00+05:30,76.9749985,84.400002,72.300003,77.6625005,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.300003,NaN,NaN,67.9500005,NaN,NaN,NaN,78.12083516666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.9749985,84.400002,72.300003,77.6625005,77.3187495,84.400002,72.300003,77.83437599999999,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55355,NaN,NaN,NaN,40,40,-40,-40
2023-01-05T09:15:00+05:30,77.3187495,77.400002,70.849998,75.08749975,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.300003,NaN,NaN,71.91250025,NaN,NaN,84.400002,74.44583325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.3187495,77.400002,70.849998,75.08749975,77.57656275,77.57656275,70.849998,75.1640623125,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22526,NaN,NaN,NaN,40,40,-40,-40
2023-01-06T09:15:00+05:30,76.203124625,76.5,72,74.38750075,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.300003,NaN,NaN,70.4125005,NaN,NaN,84.400002,74.29583358333333,NaN,NaN,NaN,NaN,NaN,1,NaN,76.203124625,76.5,72,74.38750075,76.37031253125,76.5,72,74.77265634375,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10600,NaN,0,NaN,40,40,-40,-40
2023-01-09T09:15:00+05:30,75.2953126875,75.2953126875,71.150002,72.7250005,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.300003,NaN,NaN,69.1499995,NaN,NaN,84.12900192000001,73.05677172916667,NaN,NaN,NaN,NaN,NaN,1,NaN,75.2953126875,75.2953126875,71.150002,72.7250005,75.5714844375,75.5714844375,71.150002,73.61640696875,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8716,NaN,0,NaN,40,40,-40,-40
2023-01-10T09:15:00+05:30,74.01015659375,74.01015659375,70.25,71.26250075,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,74.22500045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.300003,NaN,NaN,68.1875,NaN,NaN,83.8634218416,71.84088578125,NaN,NaN,NaN,NaN,NaN,1,NaN,74.01015659375,74.01015659375,70.25,71.26250075,74.593945703125,74.593945703125,70.25,72.383203484375,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18023,NaN,0,NaN,40,40,-40,-40
2023-01-11T09:15:00+05:30,72.63632867187499,72.75,70.300003,71.2750015,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,73.24166746666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.300003,NaN,NaN,68.3999995,NaN,NaN,83.318884967936,71.44166816666667,NaN,NaN,NaN,NaN,NaN,1,NaN,72.63632867187499,72.75,70.300003,71.2750015,73.48857459375,73.48857459375,70.300003,71.74033329296876,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9160,NaN,0,NaN,40,40,-40,-40
2023-01-12T09:15:00+05:30,71.9556650859375,73.650002,69.949997,71.9249995,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,72.80277814444445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.300003,NaN,NaN,67.137501,NaN,NaN,82.79612956921856,71.84166616666666,NaN,NaN,NaN,NaN,NaN,1,NaN,71.9556650859375,73.650002,69.949997,71.9249995,72.61445394335938,73.650002,69.949997,71.87016589648438,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6311,NaN,0,NaN,40,40,-40,-40
2023-01-13T09:15:00+05:30,71.94033229296875,71.94033229296875,67,69.11249925,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,71.57268517962963,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,72.300003,NaN,NaN,65.26250075,NaN,NaN,82.02536161506545,69.35094384765625,NaN,NaN,NaN,NaN,NaN,1,NaN,71.94033229296875,71.94033229296875,67,69.11249925,72.24230991992188,72.24230991992188,67,69.99829095898437,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15480,NaN,0,NaN,40,40,-40,-40
2023-01-16T09:15:00+05:30,70.52641577148438,77.900002,68.900002,72.36250150000001,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,71.83595728641976,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,72.300003,75.700001,NaN,64.6000005,NaN,NaN,80.82333268586021,73.0541685,NaN,NaN,NaN,NaN,NaN,1,NaN,70.52641577148438,77.900002,68.900002,72.36250150000001,71.12030043945313,77.900002,68.900002,72.4222303178711,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39468,NaN,0,NaN,40,40,-40,-40
2023-01-17T09:15:00+05:30,71.4444586357422,75.900002,71.4444586357422,74.5,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,72.72397152427983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.913076386328136,NaN,NaN,NaN,72.300003,72.450001,NaN,64.012501,NaN,NaN,79.71746607099139,73.9481535452474,NaN,NaN,NaN,NaN,NaN,1,NaN,71.4444586357422,75.900002,71.4444586357422,74.5,71.77126537866212,75.900002,71.4444586357422,73.32222981787109,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18873,NaN,0,0,40,40,-40,-40
