time,open,high,low,close,MA 1,MA 2,MA 3,MA 4,MA 5,Shapes,Shapes,Range Filter,Up Trend,UpTrend Begins,Down Trend,DownTrend Begins,HalfTrend,Conversion Line,Base Line,Lagging Span,Leading Span A,Leading Span B,ParabolicSAR,VWAP,Range Top,Range Bottom,Basis,Upper,Lower,STC Sell,STC Buy,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Buy Signal,Sell Signal,Expired Signal,Expired Signal,long Signal,Short Signal,RSI Plot,Plot,Plot,Plot,Plot,MFI Plot,Angle Follow Line,Angle Follow Line Histogram,Sell,Buy,Add Sell 1,Add Buy 1,Reduce Buy 1,Reduce Buy 2,Reduce Buy 3,Reduce Buy 4,Reduce Buy 5,Reduce Sell 1,Reduce Sell 2,Reduce Sell 3,Reduce Sell 4,Reduce Sell 5,Volume MA,Volume,Volume MA,Stochastic,EMA,Plot,Plot,Plot,Plot
2023-01-30T09:15:00+05:30,294.074995,314.85001,286.10001,297.2750025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,286.10001,NaN,NaN,304.0999975,NaN,NaN,NaN,299.40834083333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,294.074995,314.85001,286.10001,297.2750025,295.67499875,314.85001,286.10001,298.07500437500005,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,329027,NaN,NaN,NaN,40,40,-40,-40
2023-01-31T09:15:00+05:30,295.67499875,295.67499875,273.85001,281.425005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,286.10001,NaN,NaN,300.5374975,NaN,NaN,314.85001,283.6500045833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,295.67499875,295.67499875,273.85001,281.425005,296.8750015625,296.8750015625,273.85001,286.656253125,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,150034,NaN,NaN,NaN,40,40,-40,-40
2023-02-01T09:15:00+05:30,288.550001875,288.550001875,260.14999,260.14999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,286.10001,NaN,NaN,302.2249975,NaN,NaN,314.85001,269.616660625,NaN,NaN,NaN,NaN,NaN,1,NaN,288.550001875,288.550001875,260.14999,260.14999,291.76562734375,291.76562734375,260.14999,274.3499959375,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69850,NaN,0,NaN,40,40,-40,-40
2023-02-02T09:15:00+05:30,274.3499959375,274.3499959375,247.14999,247.14999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,286.10001,NaN,NaN,300.8375025,NaN,NaN,312.6620092,256.2166586458333,NaN,NaN,NaN,NaN,NaN,1,NaN,274.3499959375,274.3499959375,247.14999,247.14999,283.057811640625,283.057811640625,247.14999,260.74999296875,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89213,NaN,0,NaN,40,40,-40,-40
2023-02-03T09:15:00+05:30,260.74999296875,260.74999296875,234.8,247.15,266.6299975,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,286.10001,NaN,NaN,301.3624975,NaN,NaN,308.731288048,247.5666643229167,NaN,NaN,NaN,NaN,NaN,1,NaN,260.74999296875,260.74999296875,234.8,247.15,271.9039023046875,271.9039023046875,234.8,250.862496484375,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2065032,NaN,0,NaN,40,40,-40,-40
2023-02-06T09:15:00+05:30,253.949996484375,272.45001,253.949996484375,270.88751,268.04916833333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,286.10001,NaN,NaN,299.0875025,NaN,NaN,302.81678500416,265.7625054947917,NaN,NaN,NaN,NaN,NaN,1,NaN,253.949996484375,272.45001,253.949996484375,270.88751,261.38319939453123,272.45001,253.949996484375,262.8093782421875,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,660667,NaN,0,NaN,40,40,-40,-40
2023-02-07T09:15:00+05:30,262.4187532421875,286.04999,262.4187532421875,286.04999,274.04944222222224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,286.10001,NaN,NaN,301.11249499999997,NaN,NaN,297.3754422038272,278.17291108072914,NaN,NaN,NaN,NaN,NaN,1,NaN,262.4187532421875,286.04999,262.4187532421875,286.04999,262.09628881835937,286.04999,262.09628881835937,274.2343716210937,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343557,NaN,0,NaN,40,40,-40,-40
2023-02-08T09:15:00+05:30,274.2343716210937,300.35001,274.2343716210937,300.35001,282.8162981481482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,286.10001,NaN,NaN,295.699995,NaN,NaN,234.8,291.6447972070312,NaN,NaN,NaN,NaN,NaN,1,NaN,274.2343716210937,300.35001,274.2343716210937,300.35001,268.16533021972657,300.35001,268.16533021972657,287.29219081054686,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,310278,NaN,0,NaN,40,40,-40,-40
2023-02-09T09:15:00+05:30,287.29219081054686,315.35001,287.29219081054686,315.35001,293.6608687654321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,286.10001,275.07500500000003,NaN,290.4,NaN,NaN,236.1110002,305.99740360351564,NaN,NaN,NaN,NaN,NaN,1,NaN,287.29219081054686,315.35001,287.29219081054686,315.35001,277.72876051513674,315.35001,277.72876051513674,301.32110040527346,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,724706,NaN,0,NaN,40,40,-40,-40
2023-02-10T09:15:00+05:30,301.32110040527346,331.10001,301.32110040527346,320.825,302.71557917695475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,236.2279700419922,NaN,NaN,NaN,287.29219081054686,282.95000500000003,NaN,281.1625,NaN,NaN,239.280560592,317.7487034684245,NaN,NaN,NaN,NaN,NaN,1,NaN,301.32110040527346,331.10001,301.32110040527346,320.825,289.5249304602051,331.10001,289.5249304602051,313.6418027026367,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,751226,NaN,0,0,40,40,-40,-40
