time,open,high,low,close,EMA50,EMA200,VWAP,PEMA-Short,PEMA-Medium,PEMA-Long,Major Trend,Mid Trend,Minor Trend,,UT2,TRB,TC,PUT,PUC,ND,ND,NS,LVT,ST,ST1,ST2,ST3,ST4,SV,EU,EUF,ED,EDF,RUT,BCE1,SCE,SCE,BC,BC,SC,SC,TB,TB,TB,TB,,Strength band,Period High,Period Low,HV - High,HV - Low,MA 1,MA 2,MA 3,MA 4,MA 5,Shapes,Shapes,Range Filter,Up Trend,UpTrend Begins,Down Trend,DownTrend Begins,HalfTrend,Conversion Line,Base Line,Lagging Span,Leading Span A,Leading Span B,ParabolicSAR,VWAP,Range Top,Range Bottom,Basis,Upper,Lower,STC Sell,STC Buy,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Buy Signal,Sell Signal,Expired Signal,Expired Signal,long Signal,Short Signal,RSI Plot,Plot,Plot,Plot,Plot,MFI Plot,Angle Follow Line,Angle Follow Line Histogram,Sell,Buy,Add Sell 1,Add Buy 1,Reduce Buy 1,Reduce Buy 2,Reduce Buy 3,Reduce Buy 4,Reduce Buy 5,Reduce Sell 1,Reduce Sell 2,Reduce Sell 3,Reduce Sell 4,Reduce Sell 5,Volume MA,Volume,Volume MA,Stochastic,EMA,Plot,Plot,Plot,Plot
2023-04-18T09:15:00+05:30,417,436,387.14999,414.2874975,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,387.14999,NaN,NaN,425.649995,NaN,NaN,NaN,412.4791625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,417,436,387.14999,414.2874975,415.64374875,436,387.14999,413.60937187499997,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4758557,NaN,NaN,NaN,40,40,-40,-40
2023-04-19T09:15:00+05:30,415.64374875,422.75,402,409.2750025,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,387.14999,NaN,NaN,428.0749975,NaN,NaN,436,411.3416675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,415.64374875,422.75,402,409.2750025,414.6265603125,422.75,402,412.4171878125,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1569098,NaN,NaN,NaN,40,40,-40,-40
2023-04-20T09:15:00+05:30,412.459375625,412.459375625,396.20001,403.912505,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,387.14999,NaN,NaN,428.02500499999996,NaN,NaN,436,404.1906302083333,NaN,NaN,NaN,NaN,NaN,1,NaN,412.459375625,412.459375625,396.20001,403.912505,413.5218740625,413.5218740625,396.20001,406.2578165625,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,204110,NaN,0,NaN,40,40,-40,-40
2023-04-21T09:15:00+05:30,408.1859403125,408.1859403125,388.95001,395.725005,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,387.14999,NaN,NaN,434.70000500000003,NaN,NaN,434.4080004,397.6203184375,NaN,NaN,NaN,NaN,NaN,1,NaN,408.1859403125,408.1859403125,388.95001,395.725005,409.88984531250003,409.88984531250003,388.95001,400.26172390625,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,175925,NaN,0,NaN,40,40,-40,-40
2023-04-24T09:15:00+05:30,401.95547265625,403.95001,392.5,397.350005,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,404.110003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,387.14999,NaN,NaN,418.93749249999996,NaN,NaN,431.68052097599997,397.9333383333333,NaN,NaN,NaN,NaN,NaN,1,NaN,401.95547265625,403.95001,392.5,397.350005,405.075784609375,405.075784609375,392.5,398.93887191406253,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,182679,NaN,0,NaN,40,40,-40,-40
2023-04-25T09:15:00+05:30,399.652738828125,399.652738828125,389.89999,394.0374975,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,400.75250116666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,387.14999,NaN,NaN,420.5374975,NaN,NaN,429.11669031744,394.5300754427083,NaN,NaN,NaN,NaN,NaN,1,NaN,399.652738828125,399.652738828125,389.89999,394.0374975,402.0073282617187,402.0073282617187,389.89999,395.8107412890625,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103951,NaN,0,NaN,40,40,-40,-40
2023-04-26T09:15:00+05:30,396.84511816406246,396.84511816406246,381,387,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,396.1683341111111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,387.14999,NaN,NaN,437.962495,NaN,NaN,426.7066894983936,388.2817060546875,NaN,NaN,NaN,NaN,NaN,1,NaN,396.84511816406246,396.84511816406246,381,387,398.90903477539064,398.90903477539064,381,390.4225590820312,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128866,NaN,0,NaN,40,40,-40,-40
2023-04-27T09:15:00+05:30,391.9225590820312,391.9225590820312,360.14999,374.025,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,388.78722274074073,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,387.14999,NaN,NaN,446.024995,NaN,NaN,423.0501543385221,375.36584969401036,NaN,NaN,NaN,NaN,NaN,1,NaN,391.9225590820312,391.9225590820312,360.14999,374.025,394.66579692871096,394.66579692871096,360.14999,379.50502704101564,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,408298,NaN,0,NaN,40,40,-40,-40
2023-04-28T09:15:00+05:30,382.9737795410156,382.9737795410156,367.04999,372.04999499999997,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,383.2081468271605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,387.14999,398.074995,NaN,447.850005,NaN,NaN,416.7601379046699,374.02458818033847,NaN,NaN,NaN,NaN,NaN,1,NaN,382.9737795410156,382.9737795410156,367.04999,372.04999499999997,387.0854119848633,387.0854119848633,367.04999,376.26188602050775,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,213219,NaN,0,NaN,40,40,-40,-40
2023-05-02T09:15:00+05:30,377.51188727050777,380,373.25,376.9375,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,381.117931218107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,317.28813603417973,NaN,NaN,NaN,387.14999,391.449995,NaN,463.5749975,NaN,NaN,411.0991231142029,376.7291666666667,NaN,NaN,NaN,NaN,NaN,1,NaN,377.51188727050777,380,373.25,376.9375,381.6736490026855,381.6736490026855,373.25,376.92484681762693,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115263,NaN,0,0,40,40,-40,-40
