time,open,high,low,close,EMA50,EMA200,VWAP,PEMA-Short,PEMA-Medium,PEMA-Long,Major Trend,Mid Trend,Minor Trend,,UT2,TRB,TC,PUT,PUC,ND,ND,NS,LVT,ST,ST1,ST2,ST3,ST4,SV,EU,EUF,ED,EDF,RUT,BCE1,SCE,SCE,BC,BC,SC,SC,TB,TB,TB,TB,,Strength band,Period High,Period Low,HV - High,HV - Low,MA 1,MA 2,MA 3,MA 4,MA 5,Shapes,Shapes,Range Filter,Up Trend,UpTrend Begins,Down Trend,DownTrend Begins,HalfTrend,Conversion Line,Base Line,Lagging Span,Leading Span A,Leading Span B,ParabolicSAR,VWAP,Range Top,Range Bottom,Basis,Upper,Lower,STC Sell,STC Buy,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Buy Signal,Sell Signal,Expired Signal,Expired Signal,long Signal,Short Signal,RSI Plot,Plot,Plot,Plot,Plot,MFI Plot,Angle Follow Line,Angle Follow Line Histogram,Sell,Buy,Add Sell 1,Add Buy 1,Reduce Buy 1,Reduce Buy 2,Reduce Buy 3,Reduce Buy 4,Reduce Buy 5,Reduce Sell 1,Reduce Sell 2,Reduce Sell 3,Reduce Sell 4,Reduce Sell 5,Volume MA,Volume,Volume MA,Stochastic,EMA,Plot,Plot,Plot,Plot
2023-05-12T09:15:00+05:30,22.335001115,23.60000118,20.81000104,22.270001112499997,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.81000104,NaN,NaN,23.500001175,NaN,NaN,NaN,22.226667777499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.335001115,23.60000118,20.81000104,22.270001112499997,22.302501113749997,23.60000118,20.81000104,22.253751111875,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1082524.94587375,NaN,NaN,NaN,40,40,-40,-40
2023-05-15T09:15:00+05:30,22.302501113749997,23.80000119,21.30000107,22.8300011425,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.81000104,NaN,NaN,23.480001174999998,NaN,NaN,20.81000104,22.643334467499997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.302501113749997,23.80000119,21.30000107,22.8300011425,22.2781261128125,23.80000119,21.30000107,22.558126129062497,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3224859.83875701,NaN,NaN,NaN,40,40,-40,-40
2023-05-16T09:15:00+05:30,22.566251128124996,23.20000116,22.0300011,22.6575011325,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.81000104,NaN,NaN,23.510001177499998,NaN,NaN,20.81000104,22.6291677975,NaN,NaN,NaN,NaN,NaN,1,NaN,22.566251128124996,23.20000116,22.0300011,22.6575011325,22.4181261209375,23.20000116,22.0300011,22.61343863015625,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,960044.95199775,NaN,0,NaN,40,40,-40,-40
2023-05-17T09:15:00+05:30,22.611876130312496,22.83000114,21.80000109,22.470001122499998,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.81000104,NaN,NaN,23.855001195,NaN,NaN,20.869801043,22.366667784166665,NaN,NaN,NaN,NaN,NaN,1,NaN,22.611876130312496,22.83000114,21.80000109,22.470001122499998,22.515782375546877,22.83000114,21.80000109,22.427969870703123,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,718094.96409525,NaN,0,NaN,40,40,-40,-40
2023-05-18T09:15:00+05:30,22.540938626406245,22.74000114,22.24000111,22.57750113,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.561001127999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.81000104,NaN,NaN,24.17250121,NaN,NaN,20.92840504594,22.519167793333335,NaN,NaN,NaN,NaN,NaN,1,NaN,22.540938626406245,22.74000114,22.24000111,22.57750113,22.471876123125,22.74000114,22.24000111,22.524610501601565,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,347499.982625,NaN,0,NaN,40,40,-40,-40
2023-05-19T09:15:00+05:30,22.559219878203123,22.82000114,22.0300011,22.362501117500003,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.49483445783333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.81000104,NaN,NaN,24.3400012175,NaN,NaN,20.9858369688212,22.404167785833334,NaN,NaN,NaN,NaN,NaN,1,NaN,22.559219878203123,22.82000114,22.0300011,22.362501117500003,22.498243312363282,22.82000114,22.0300011,22.442930808925784,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34524.99827375,NaN,0,NaN,40,40,-40,-40
2023-05-22T09:15:00+05:30,22.460860497851563,23.45000117,22.0400011,22.6875011325,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.559056682722222,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,20.81000104,NaN,NaN,24.625001230000002,NaN,NaN,21.042120253244775,22.725834467500004,NaN,NaN,NaN,NaN,NaN,1,NaN,22.460860497851563,23.45000117,22.0400011,22.6875011325,22.470587060644533,23.45000117,22.0400011,22.65959097508789,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104139.994793,NaN,0,NaN,40,40,-40,-40
2023-05-23T09:15:00+05:30,22.57418081517578,23.17000116,22.0100011,22.730001137500004,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.61603816764815,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,20.81000104,NaN,NaN,24.2700012125,NaN,NaN,21.09727787197988,22.63666779916667,NaN,NaN,NaN,NaN,NaN,1,NaN,22.57418081517578,23.17000116,22.0100011,22.730001137500004,22.565089017866214,23.17000116,22.0100011,22.621046053168946,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1729699.913515,NaN,0,NaN,40,40,-40,-40
2023-05-24T09:15:00+05:30,22.65209097633789,22.92000115,22.35000112,22.650001135,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.627359156765433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.81000104,22.305001115,NaN,24.2600012125,NaN,NaN,21.151332338340282,22.640001135000002,NaN,NaN,NaN,NaN,NaN,1,NaN,22.65209097633789,22.92000115,22.35000112,22.650001135,22.59306753551758,22.92000115,22.35000112,22.643023595334473,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1460864.92695675,NaN,0,NaN,40,40,-40,-40
2023-05-25T09:15:00+05:30,22.651046055668946,22.82000114,22.22000111,22.640001132499997,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.631573148676953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.764000936000002,NaN,NaN,NaN,20.81000104,22.55000113,NaN,23.8050011925,NaN,NaN,21.204305715373476,22.560001127499998,NaN,NaN,NaN,NaN,NaN,1,NaN,22.651046055668946,22.82000114,22.22000111,22.640001132499997,22.618045565426026,22.82000114,22.22000111,22.582762359542237,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2756509.86217451,NaN,0,0,40,40,-40,-40
