time,open,high,low,close,EMA50,EMA200,VWAP,PEMA-Short,PEMA-Medium,PEMA-Long,Major Trend,Mid Trend,Minor Trend,,UT2,TRB,TC,PUT,PUC,ND,ND,NS,LVT,ST,ST1,ST2,ST3,ST4,SV,EU,EUF,ED,EDF,RUT,BCE1,SCE,SCE,BC,BC,SC,SC,TB,TB,TB,TB,,Strength band,Period High,Period Low,HV - High,HV - Low,MA 1,MA 2,MA 3,MA 4,MA 5,Shapes,Shapes,Range Filter,Up Trend,UpTrend Begins,Down Trend,DownTrend Begins,HalfTrend,Conversion Line,Base Line,Lagging Span,Leading Span A,Leading Span B,ParabolicSAR,VWAP,Range Top,Range Bottom,Basis,Upper,Lower,STC Sell,STC Buy,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Buy Signal,Sell Signal,Expired Signal,Expired Signal,long Signal,Short Signal,RSI Plot,Plot,Plot,Plot,Plot,MFI Plot,Angle Follow Line,Angle Follow Line Histogram,Sell,Buy,Add Sell 1,Add Buy 1,Reduce Buy 1,Reduce Buy 2,Reduce Buy 3,Reduce Buy 4,Reduce Buy 5,Reduce Sell 1,Reduce Sell 2,Reduce Sell 3,Reduce Sell 4,Reduce Sell 5,Volume MA,Volume,Volume MA,Stochastic,EMA,Plot,Plot,Plot,Plot
2022-06-21T09:15:00+05:30,13.8056245,14.073749,12.75375,13.609687,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.75375,NaN,NaN,19.7109375,NaN,NaN,NaN,13.479061999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.8056245,14.073749,12.75375,13.609687,13.70765575,14.073749,12.75375,13.560702625,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,420866,NaN,NaN,NaN,40,40,-40,-40
2022-06-22T09:15:00+05:30,13.70765575,14.4,13.06875,13.808437999999999,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.75375,NaN,NaN,19.96031225,NaN,NaN,12.75375,13.759062666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.70765575,14.4,13.06875,13.808437999999999,13.6341791875,14.4,13.06875,13.746210937499999,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,319973,NaN,NaN,NaN,40,40,-40,-40
2022-06-23T09:15:00+05:30,13.758046875,14.1375,12.84375,13.57874975,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.75375,NaN,NaN,19.96593775,NaN,NaN,12.75375,13.51999991666667,NaN,NaN,NaN,NaN,NaN,1,NaN,13.758046875,14.1375,12.84375,13.57874975,13.690195062499999,14.1375,12.84375,13.57951165625,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,170013,NaN,0,NaN,40,40,-40,-40
2022-06-24T09:15:00+05:30,13.668398312499999,15.363751,13.668398312499999,14.579062749999999,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.75375,NaN,NaN,19.77937475,NaN,NaN,12.786675,14.5370706875,NaN,NaN,NaN,NaN,NaN,1,NaN,13.668398312499999,15.363751,13.668398312499999,14.579062749999999,13.634853359375,15.363751,13.634853359375,14.31990259375,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,444586,NaN,0,NaN,40,40,-40,-40
2022-06-27T09:15:00+05:30,14.123730531249999,15.273749,14.123730531249999,14.882812,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,14.0917499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.75375,NaN,NaN,19.745625249999996,NaN,NaN,12.84375,14.760097177083331,NaN,NaN,NaN,NaN,NaN,1,NaN,14.123730531249999,15.273749,14.123730531249999,14.882812,13.9773779765625,15.273749,13.9773779765625,14.601005515625,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375480,NaN,0,NaN,40,40,-40,-40
2022-06-28T09:15:00+05:30,14.503271265625,16.33125,14.503271265625,15.553125000000001,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,14.578874933333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.123730531249999,NaN,NaN,19.7746875,NaN,NaN,12.94455004,15.462548755208333,NaN,NaN,NaN,NaN,NaN,1,NaN,14.503271265625,16.33125,14.503271265625,15.553125000000001,14.28919174609375,16.33125,14.28919174609375,15.222729382812501,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,864626,NaN,0,NaN,40,40,-40,-40
2022-06-29T09:15:00+05:30,15.0281981328125,17.4975,15.0281981328125,16.979062499999998,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,15.378937455555555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.503271265625,NaN,NaN,19.790625,NaN,NaN,13.1477520376,16.501586877604165,NaN,NaN,NaN,NaN,NaN,1,NaN,15.0281981328125,17.4975,15.0281981328125,16.979062499999998,14.755960564453126,17.4975,14.755960564453126,16.13323969140625,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,482666,NaN,0,NaN,40,40,-40,-40
2022-06-30T09:15:00+05:30,16.003630316406248,18.37125,16.003630316406248,18.37125,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,16.37637497037037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.0281981328125,NaN,NaN,20.372812250000003,NaN,NaN,13.495731874592,17.582043438802085,NaN,NaN,NaN,NaN,NaN,1,NaN,16.003630316406248,18.37125,16.003630316406248,18.37125,15.444600127929688,18.37125,15.444600127929688,17.187440158203124,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12186,NaN,0,NaN,40,40,-40,-40
2022-07-01T09:15:00+05:30,17.187440158203124,19.286249,17.187440158203124,18.461249000000002,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,17.071332980246915,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,16.003630316406248,16.0199995,NaN,21.78468675,NaN,NaN,13.9832836871328,18.31164605273438,NaN,NaN,NaN,NaN,NaN,1,NaN,17.187440158203124,19.286249,17.187440158203124,18.461249000000002,16.316020143066407,19.286249,16.316020143066407,18.030594579101564,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1297000,NaN,0,NaN,40,40,-40,-40
2022-07-04T09:15:00+05:30,17.824344579101563,18.438751,17.824344579101563,18.13312525,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,17.425263736831276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.247358109570309,NaN,NaN,NaN,17.187440158203124,16.0649995,NaN,21.84562525,NaN,NaN,14.619639524676865,18.13207360970052,NaN,NaN,NaN,NaN,NaN,1,NaN,17.824344579101563,18.438751,17.824344579101563,18.13312525,17.173307361083985,18.438751,17.173307361083985,18.055141352050782,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,498053,NaN,0,0,40,40,-40,-40
