time,open,high,low,close,MA 1,MA 2,MA 3,MA 4,MA 5,Shapes,Shapes,Range Filter,Up Trend,UpTrend Begins,Down Trend,DownTrend Begins,HalfTrend,Conversion Line,Base Line,Lagging Span,Leading Span A,Leading Span B,ParabolicSAR,VWAP,Range Top,Range Bottom,Basis,Upper,Lower,STC Sell,STC Buy,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Buy Signal,Sell Signal,Expired Signal,Expired Signal,long Signal,Short Signal,RSI Plot,Plot,Plot,Plot,Plot,MFI Plot,Angle Follow Line,Angle Follow Line Histogram,Sell,Buy,Add Sell 1,Add Buy 1,Reduce Buy 1,Reduce Buy 2,Reduce Buy 3,Reduce Buy 4,Reduce Buy 5,Reduce Sell 1,Reduce Sell 2,Reduce Sell 3,Reduce Sell 4,Reduce Sell 5,Volume MA,Volume,Volume MA,Stochastic,EMA,Plot,Plot,Plot,Plot
2022-06-03T09:15:00+05:30,739.20001,774.40002,701,738.45001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,701,NaN,NaN,833.76251,NaN,NaN,NaN,737.9500100000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,739.20001,774.40002,701,738.45001,738.82501,774.40002,701,738.26251,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3932403,NaN,NaN,NaN,40,40,-40,-40
2022-06-06T09:15:00+05:30,738.82501,833.79999,706.70001,783.1750025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,701,NaN,NaN,828.3874975,NaN,NaN,701,774.5583341666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,738.82501,833.79999,706.70001,783.1750025,738.54376,833.79999,706.70001,765.625003125,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8754400,NaN,NaN,NaN,40,40,-40,-40
2022-06-07T09:15:00+05:30,761.0000062500001,813,761.0000062500001,785.149995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,701,NaN,NaN,824.7249925,NaN,NaN,701,786.38333375,NaN,NaN,NaN,NaN,NaN,1,NaN,761.0000062500001,813,761.0000062500001,785.149995,752.0843815625001,813,752.0843815625001,780.0375018750001,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2089555,NaN,0,NaN,40,40,-40,-40
2022-06-08T09:15:00+05:30,773.075000625,808,773.075000625,793.037505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,701,NaN,NaN,828.7500125,NaN,NaN,703.6559998,791.3708352083335,NaN,NaN,NaN,NaN,NaN,1,NaN,773.075000625,808,773.075000625,793.037505,766.0609417187501,808,766.0609417187501,786.7968765625001,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,558537,NaN,0,NaN,40,40,-40,-40
2022-06-09T09:15:00+05:30,783.0562528125,807.25,772,786.149995,777.1925014999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,701,NaN,NaN,829.25,NaN,NaN,706.2588796040001,788.4666649999999,NaN,NaN,NaN,NaN,NaN,1,NaN,783.0562528125,807.25,772,786.149995,776.4289091406251,807.25,772,787.114061953125,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,509855,NaN,0,NaN,40,40,-40,-40
2022-06-10T09:15:00+05:30,784.60312390625,799.34998,781.09998,786.91248,780.4324943333332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,701,NaN,NaN,850.9250025,NaN,NaN,708.80970181192,789.1208133333333,NaN,NaN,NaN,NaN,NaN,1,NaN,784.60312390625,799.34998,781.09998,786.91248,781.771485546875,799.34998,781.09998,787.9913909765625,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,499889,NaN,0,NaN,40,40,-40,-40
2022-06-13T09:15:00+05:30,785.757801953125,803,751.04999,778.2375025,779.7008303888888,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,701,NaN,NaN,895.037505,NaN,NaN,711.3095075756817,777.4291641666667,NaN,NaN,NaN,NaN,NaN,1,NaN,785.757801953125,803,751.04999,778.2375025,784.8814382617188,803,751.04999,779.5113236132813,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,504766,NaN,0,NaN,40,40,-40,-40
2022-06-14T09:15:00+05:30,781.9976522265624,827.70001,781,796.2125075,785.2047227592592,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,701,NaN,NaN,952.6999975,NaN,NaN,713.7593172241681,801.6375058333333,NaN,NaN,NaN,NaN,NaN,1,NaN,781.9976522265624,827.70001,781,796.2125075,782.1963809375001,827.70001,781,796.7275424316406,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,416790,NaN,0,NaN,40,40,-40,-40
2022-06-15T09:15:00+05:30,789.1050798632812,805,788.04999,796.5,788.9698151728395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,701,767.399995,NaN,955.2125,NaN,NaN,716.1601306796847,796.5166633333332,NaN,NaN,NaN,NaN,NaN,1,NaN,789.1050798632812,805,788.04999,796.5,789.4619616845703,805,788.04999,794.6637674658202,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,225224,NaN,0,NaN,40,40,-40,-40
2022-06-16T09:15:00+05:30,792.8025399316406,811,768,792.774995,790.2382084485597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,638.8137438125,NaN,NaN,NaN,701,770.25,NaN,929.350005,NaN,NaN,718.512927866091,790.5916649999999,NaN,NaN,NaN,NaN,NaN,1,NaN,792.8025399316406,811,768,792.774995,792.0628645751952,811,768,791.1443837329102,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,284705,NaN,0,0,40,40,-40,-40
